TARIH;ISLEM  KODU;BULTEN ADI;PAZAR GRUBU;PAZAR;YAPISAL BAZDA PIYASA ALT BOLUMU;ENSTRUMAN GRUBU;ENSTRUMAN TIPI;ENSTRUMAN SINIFI;ISLEM YONTEMI;PIYASA YAPICI;BIST 100 ENDEKS;BIST 30 ENDEKS;BRUT TAKAS;OZSERMAYE HALI;GECICI DURDURMA;ONCEKI KAPANIS FIYATI;ACILIS FIYATI;ACILIS SEANSI FIYATI;EN DUSUK FIYAT;EN YUKSEK FIYAT;KAPANIS FIYATI;KAPANIS SEANSI FIYATI;DEGISIM (%);BEKLEYEN EN IYI ALIS;BEKLEYEN EN IYI SATIS;A.O.F;TOPLAM ISLEM HACMI;TOPLAM ISLEM ADEDI;TOPLAM SOZLESME SAYISI;REFERANS FIYAT;ACILIS SEANSI ISLEM HACMI;ACILIS SEANSI ISLEM MIKTARI;ACILIS SEANSI SOZLESME SAYISI;KAPANIS SEANSI ISLEM HACMI;KAPANIS SEANSI ISLEM MIKTARI;KAPANIS SEANSI SOZLESME SAYISI;KAPANIS FIYATINDAN ISLEMLER ISLEM HACMI;KAPANIS FIYATINDAN ISLEMLER ISLEM MIKTARI;KAPANIS FIYATINDAN ISLEMLER SOZLESME SAYISI;EN DUSUK ACIGA SATIS FIYATI;EN YUKSEK ACIGA SATIS FIYATI;ACIGA SATIS A.O.F;ACIGA SATIS ISLEM HACMI;ACIGA SATIS ISLEM ADEDI;ACIGA SATIS SOZLESME SAYISI;OZEL ISLEM BILDIRIMI EN DUSUK FIYAT;OZEL ISLEM BILDIRIMI EN YUKSEK FIYAT;OZEL ISLEM BILDIRIMI A.O.F.;OZEL ISLEM BILDIRIMI ISLEM HACMI;OZEL ISLEM BILDIRIMI ISLEM ADEDI;OZEL ISLEM BILDIRIMI SOZLESME SAYISI;ORTA NOKTA ISLEMLERI ISLEM HACMI;ORTA NOKTA ISLEMLERI ISLEM ADEDI;ORTA NOKTA ISLEMLERI SOZLESME SAYISI;ACIGA SATIS
TRADE DATE;INSTRUMENT SERIES CODE;INSTRUMENT NAME;MARKET SUB SEGMENT;MARKET SEGMENT;MARKET;INSTRUMENT GROUP;INSTRUMENT TYPE;INSTRUMENT CLASS;TRADING METHOD;MARKET MAKER;BIST 100 INDEX;BIST 30 INDEX;GROSS SETTLEMENT;CORPORATE ACTION;SUSPENDED;PREVIOUS LAST PRICE;OPENING PRICE;OPENING SESSION PRICE;LOWEST PRICE;HIGHEST PRICE;CLOSING PRICE;CLOSING SESSION PRICE;CHANGE TO PREVIOUS CLOSING (%);REMAINING BID;REMAINING ASK;VWAP;TOTAL TRADED VALUE;TOTAL TRADED VOLUME;TOTAL NUMBER OF CONTRACTS;REFERENCE PRICE;TRADED VALUE AT OPENING SESSION;TRADED VOLUME AT OPENING SESSION;NUMBER OF CONTRACTS AT OPENING SESSION;TRADED VALUE AT CLOSING SESSION;TRADED VOLUME AT CLOSING SESSION;NUMBER OF CONTRACTS AT CLOSING SESSION;TRADED VALUE OF TRADES AT CLOSING PRICE;TRADED VOLUME OF TRADES AT CLOSING PRICE;NUMBER OF CONTRACTS OF TRADES AT CLOSING PRICE;LOWEST SHORT SALE PRICE;HIGHEST SHORT SALE PRICE;SHORT SALE VWAP;TRADED VALUE OF SHORT SALE TRADES;TRADED VOLUME OF SHORT SALE TRADES;NUMBER OF CONTRACTS OF SHORT SALE TRADES;LOWEST TRADE REPORT PRICE;HIGHEST TRADE REPORT PRICE;TRADE REPORT VWAP;TRADE REPORT TRADED VALUE;TRADE REPORT TRADED VOLUME;NUMBER OF TRADE REPORTS;MIDPOINT TRADED VALUE;MIDPOINT TRADED VOLUME;MIDPOINT NUMBER OF CONTRACTS;SHORT SELL
2021-01-08;SBISL.V;SAHOLP2901210008.00IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSAHIYM;PY;1;0;0;0;;0;0.02;0.01;0;0.01;0.02;0.02;0;0;0.01;0.02;0.011;783.68;70861;163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SBISM.V;SAHOLP2901210007.40IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSAHIYM;PY;1;0;0;0;;0;0.01;0.01;0;0.01;0.01;0.01;0;0;0;0.01;0.01;1620.14;162014;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SBISN.V;SAHOLP2901210007.00IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSAHIYM;PY;1;0;0;0;;0;0.01;0.01;0;0.01;0.01;0.01;0;0;0;0.01;0.01;79.06;7906;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SBISO.V;SAHOLP2602210010.10IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSAHIYM;PY;1;0;0;0;;0;0.16;0.15;0;0.14;0.15;0.14;0;-12.5;0.13;0.14;0.148;39466.7;265880;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SBITA.V;SAHOLP2602210009.60IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSAHIYM;PY;1;0;0;0;;0;0.1;0.1;0;0.1;0.1;0.1;0;0;0.08;0.1;0.1;2.5;25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SBITB.V;SAHOLP2602210008.90IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSAHIYM;PY;1;0;0;0;;0;0.05;0.03;0;0.03;0.06;0.06;0;20;0.04;0.06;0.06;437.08;7322;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SBITC.V;SAHOLP2602210008.40IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSAHIYM;PY;1;0;0;0;;0;0.03;0.04;0;0.03;0.04;0.04;0;33.333;0.03;0.04;0.04;854.4;21435;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SBITD.V;SAHOLP3103210010.90IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSAHIYM;PY;1;0;0;0;;0;0.49;0.48;0;0.47;0.5;0.47;0;-4.082;0.46;0.47;0.486;1320961.84;2720660;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SBITE.V;SAHOLP3103210010.40IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSAHIYM;PY;1;0;0;0;;0;0.35;0.34;0;0.33;0.35;0.33;0;-5.714;0.32;0.33;0.341;688017.5;2019750;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SBITF.V;SAHOLP3103210009.60IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSAHIYM;PY;1;0;0;0;;0;0.2;0.19;0;0.19;0.2;0.19;0;-5;0.18;0.19;0.198;243022.04;1225116;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SBITG.V;SAHOLP3103210009.10IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSAHIYM;PY;1;0;0;0;;0;0.14;0.11;0;0.11;0.14;0.14;0;0;0.13;0.15;0.14;164501.65;1175015;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIAAA.V;SISEC2602210009.10AKM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISAKM;PY;0;0;0;0;;0;0.1;0.1;0;0.1;0.13;0.11;0;10;0.1;0.11;0.114;119746.71;1053939;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIAAB.V;SISEC2602210008.50AKM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISAKM;PY;0;0;0;0;;0;0.2;0.22;0;0.21;0.24;0.21;0;5;0.2;0.21;0.219;144847.45;661241;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIAAC.V;SISEC2602210007.70AKM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISAKM;PY;0;0;0;0;;0;0.42;0.46;0;0.44;0.49;0.45;0;7.143;0.44;0.45;0.466;116619.84;250473;1697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIAAD.V;SISEC2602210006.90AKM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISAKM;PY;0;0;0;0;;0;0.83;0.95;0;0.9;0.95;0.9;0;8.434;0.88;0.9;0.912;4775.03;5237;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIAPA.V;SISEP2602210008.20AKM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISAKM;PY;0;0;0;0;;0;0.92;0.85;0;0.85;0.86;0.86;0;-6.522;0.86;0.88;0.859;94.5;110;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIAPB.V;SISEP2602210007.50AKM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISAKM;PY;0;0;0;0;;0;0.49;0;0;0;0;0;0;0;0.42;0.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIAPC.V;SISEP2602210006.70AKM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISAKM;PY;0;0;0;0;;0;0.27;0.15;0;0.15;0.16;0.16;0;-40.741;0.15;0.16;0.152;4450.58;29304;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIAPD.V;SISEP2602210006.20AKM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISAKM;PY;0;0;0;0;;0;0.11;0;0;0;0;0;0;0;0.07;0.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIINC.V;SISEC2901210007.00IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISIYM;PY;1;0;0;0;;0;0.71;0.8;0;0.76;0.8;0.76;0;7.042;0.75;0.77;0.769;45829.51;59581;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIIND.V;SISEC2901210007.50IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISIYM;PY;1;0;0;0;;0;0.47;0.52;0;0.48;0.53;0.49;0;4.255;0.47;0.49;0.501;69019.97;137700;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIINE.V;SISEC2901210008.00IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISIYM;PY;1;0;0;0;;0;0.3;0.31;0;0.29;0.34;0.29;0;-3.333;0.29;0.3;0.322;214376.71;666409;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIINF.V;SISEC2901210008.70IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISIYM;PY;1;0;0;0;;0;0.15;0.16;0;0.14;0.17;0.15;0;0;0.14;0.15;0.157;344313.02;2200078;446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIING.V;SISEC2602210007.10IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISIYM;PY;1;0;0;0;;0;0.7;0.8;0;0.73;0.81;0.74;0;5.714;0.73;0.75;0.78;69389.85;88927;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIINH.V;SISEC2602210007.70IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISIYM;PY;1;0;0;0;;0;0.41;0.44;0;0.42;0.47;0.42;0;2.439;0.42;0.43;0.445;333098.4;749211;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIINI.V;SISEC2602210008.20IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISIYM;PY;1;0;0;0;;0;0.24;0.25;0;0.25;0.3;0.27;0;12.5;0.26;0.27;0.273;998708.63;3660493;964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIINJ.V;SISEC2602210008.80IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISIYM;PY;1;0;0;0;;0;0.13;0.14;0;0.14;0.17;0.15;0;15.385;0.14;0.15;0.156;685568.44;4406514;435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIINK.V;SISEC3103210007.60IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISIYM;PY;1;0;0;0;;0;0.58;0.62;0;0.6;0.67;0.61;0;5.172;0.61;0.62;0.629;173474.61;275943;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIINL.V;SISEC3103210008.10IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISIYM;PY;1;0;0;0;;0;0.4;0.43;0;0.4;0.46;0.42;0;5;0.4;0.42;0.43;175353.38;407489;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIINM.V;SISEC3103210008.60IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISIYM;PY;1;0;0;0;;0;0.26;0.28;0;0.28;0.32;0.29;0;11.538;0.28;0.29;0.3;129018.04;430234;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIINN.V;SISEC3103210009.40IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWSISIYM;PY;1;0;0;0;;0;0.16;0.17;0;0.17;0.2;0.18;0;12.5;0.17;0.18;0.182;327722.61;1803073;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIIQN.V;SISEP2901210006.80IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISIYM;PY;1;0;0;0;;0;0.24;0.19;0;0.19;0.2;0.2;0;-16.667;0.2;0.21;0.196;184250;940000;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIIQO.V;SISEP2901210006.50IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISIYM;PY;1;0;0;0;;0;0.15;0.12;0;0.12;0.12;0.12;0;-20;0.12;0.13;0.12;120000;1000000;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIIQP.V;SISEP2901210006.00IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISIYM;PY;1;0;0;0;;0;0.06;0;0;0;0;0;0;0;0.05;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIIQR.V;SISEP2901210005.70IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISIYM;PY;1;0;0;0;;0;0.05;0.04;0;0.04;0.04;0.04;0;-20;0.02;0.04;0.04;4;100;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIIQS.V;SISEP2602210007.00IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISIYM;PY;1;0;0;0;;0;0.27;0.22;0;0.22;0.24;0.23;0;-14.815;0.23;0.24;0.228;341782.56;1500148;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIIQT.V;SISEP2602210006.60IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISIYM;PY;1;0;0;0;;0;0.15;0.12;0;0.12;0.13;0.13;0;-13.333;0.13;0.14;0.13;194250;1500000;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIIQU.V;SISEP2602210006.10IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISIYM;PY;1;0;0;0;;0;0.08;0;0;0;0;0;0;0;0.06;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIIQV.V;SISEP2602210005.80IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISIYM;PY;1;0;0;0;;0;0.05;0;0;0;0;0;0;0;0.04;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIIQY.V;SISEP3103210007.40IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISIYM;PY;1;0;0;0;;0;0.5;0;0;0;0;0;0;0;0.44;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SIIQZ.V;SISEP3103210007.00IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISIYM;PY;1;0;0;0;;0;0.32;0.28;0;0.28;0.3;0.3;0;-6.25;0.29;0.3;0.289;477840.01;1654816;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SSIPP.V;SISEP3103210006.50IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISIYM;PY;1;0;0;0;;0;0.2;0.17;0;0.17;0.18;0.18;0;-10;0.17;0.18;0.17;168650;990000;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;SSIPR.V;SISEP3103210006.10IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWSISIYM;PY;1;0;0;0;;0;0.13;0.11;0;0.11;0.11;0.11;0;-15.385;0.11;0.12;0.11;24860;226000;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIEM.V;TTKOMC2901210007.50IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWTTKIYM;PY;1;0;0;0;;0;1.4;1.48;0;1.48;1.48;1.48;0;5.714;1.43;1.47;1.48;2962.96;2002;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIEN.V;TTKOMC2901210008.10IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWTTKIYM;PY;1;0;0;0;;0;0.9;1;0;0.98;1;0.98;0;8.889;0.94;0.98;0.995;397;399;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIEO.V;TTKOMC2901210008.60IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWTTKIYM;PY;1;0;0;0;;0;0.62;0.63;0;0.63;0.71;0.68;0;9.677;0.62;0.65;0.656;6676.86;10183;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIFA.V;TTKOMC2901210009.30IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWTTKIYM;PY;1;0;0;0;;0;0.33;0.37;0;0.33;0.38;0.34;0;3.03;0.33;0.34;0.354;390285.52;1103132;192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIFB.V;TTKOMC2602210008.00IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWTTKIYM;PY;1;0;0;0;;0;1.24;1.3;0;1.28;1.32;1.32;0;6.452;1.27;1.31;1.29;15613.29;12101;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIFC.V;TTKOMC2602210008.50IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWTTKIYM;PY;1;0;0;0;;0;0.93;0.94;0;0.94;0.99;0.99;0;6.452;0.95;0.98;0.94;11044.36;11744;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIFD.V;TTKOMC2602210009.10IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWTTKIYM;PY;1;0;0;0;;0;0.63;0.67;0;0.66;0.72;0.68;0;7.937;0.66;0.68;0.683;164684.64;240957;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIFE.V;TTKOMC2602210009.90IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWTTKIYM;PY;1;0;0;0;;0;0.4;0.42;0;0.39;0.45;0.44;0;10;0.4;0.42;0.431;42250.45;97984;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIFF.V;TTKOMC3103210008.90IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWTTKIYM;PY;1;0;0;0;;0;0.8;0.8;0;0.8;0.88;0.84;0;5;0.81;0.84;0.854;15395.84;18038;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIFG.V;TTKOMC3103210009.50IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWTTKIYM;PY;1;0;0;0;;0;0.54;0.57;0;0.56;0.62;0.58;0;7.407;0.56;0.58;0.572;21497.01;37565;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIFH.V;TTKOMC3103210010.10IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWTTKIYM;PY;1;0;0;0;;0;0.4;0.42;0;0.42;0.43;0.42;0;5;0.4;0.42;0.425;2529.42;5951;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIFI.V;TTKOMC3103210011.00IYM0000001NA;;K;MSPOT;ECW;MSPOTECW;MSPOTECWTTKIYM;PY;1;0;0;0;;0;0.25;0.25;0;0.25;0.29;0.26;0;4;0.25;0.26;0.261;277100.83;1061808;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIPF.V;TTKOMP2901210007.30IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWTTKIYM;PY;1;0;0;0;;0;0.03;0.03;0;0.03;0.03;0.03;0;0;0.02;0.03;0.03;3;100;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIPG.V;TTKOMP2901210007.00IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWTTKIYM;PY;1;0;0;0;;0;0.02;0.01;0;0.01;0.02;0.02;0;0;0.01;0.02;0.01;200.05;20003;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIPH.V;TTKOMP2901210006.40IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWTTKIYM;PY;1;0;0;0;;0;0.02;0;0;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIPI.V;TTKOMP2901210006.10IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWTTKIYM;PY;1;0;0;0;;0;0.01;0.01;0;0.01;0.02;0.01;0;0;0;0.01;0.01;0.5;49;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIPJ.V;TTKOMP2602210007.80IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWTTKIYM;PY;1;0;0;0;;0;0.25;0.23;0;0.21;0.24;0.23;0;-8;0.22;0.24;0.224;375575.74;1679930;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIPK.V;TTKOMP2602210007.40IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWTTKIYM;PY;1;0;0;0;;0;0.16;0.15;0;0.13;0.15;0.15;0;-6.25;0.14;0.15;0.146;152735.88;1048006;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIPL.V;TTKOMP2602210006.80IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWTTKIYM;PY;1;0;0;0;;0;0.09;0;0;0;0;0;0;0;0.07;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIPM.V;TTKOMP2602210006.40IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWTTKIYM;PY;1;0;0;0;;0;0.05;0.07;0;0.05;0.07;0.05;0;0;0.05;0.07;0.06;1206;20100;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIPN.V;TTKOMP3103210008.60IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWTTKIYM;PY;1;0;0;0;;0;0.51;0.5;0;0.46;0.5;0.48;0;-5.882;0.48;0.49;0.473;23948.14;50615;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;TEIPO.V;TTKOMP3103210008.20IYM0000001NA;;K;MSPOT;EPW;MSPOTEPW;MSPOTEPWTTKIYM;PY;1;0;0;0;;0;0.36;0.34;0;0.31;0.35;0.34;0;-5.556;0.33;0.35;0.329;347390.75;1055725;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
